kw_original,kw_to_refine
-3/2 power law,-3/2 power law
(+/-)-catechin,(+/-)-catechin
(15)n tracer,(15)n tracer
"(e)-4,8-dimethyl-1,3,7-nonatriene","(e)-4,8-dimethyl-1,3,7-nonatriene"
(generalized) linear model,(generalized) linear model
(h2o)-o-18,(h2o)-o-18
(nh4+)-n-15,(nh4+)-n-15
(no3-)-n-15,(no3-)-n-15
(species) diversity/biodiversity,(species) diversity/biodiversity
(tropical) rain forest(s),(tropical) rain forest(s)
(z)-3-hexenol,(z)-3-hexenol
1-indanol,1-indanol
"1,8-cineole","1,8-cineole"
1/f noise,1/f noise
10-year cycles,10-year cycles
10-year snowshoe hare cycle,10-year snowshoe hare cycle
11,11
11-ketotestosterone,11-ketotestosterone
12s,12s
12s mitochondrial dna,12s mitochondrial dna
12s ribosomal-rna,12s ribosomal-rna
12s rrna,12s rrna
13,13
13-and 17-year,13-and 17-year
14-3-3 protein,14-3-3 protein
14c,14c
15,15
15 demographic forms of invasiveness,15 demographic forms of invasiveness
15-spined stickleback,15-spined stickleback
15n,15n
15n isotope,15n isotope
16s rdna/rrna,16s rdna/rrna
17-year cicada,17-year cicada
18.6-yr lunar-nodal cycle,18.6-yr lunar-nodal cycle
1873-2021,1873-2021
18s rdna,18s rdna
19-years,19-years
1938 hurricane,1938 hurricane
1964-2018,1964-2018
1970s,1970s
1988-2017,1988-2017
1st aid,1st aid
2,2
2-dimensional data,2-dimensional data
2-methyl-3-buten-2-ol,2-methyl-3-buten-2-ol
2-phase mosaics,2-phase mosaics
2-phenylethanol,2-phenylethanol
2-phenylethylglucosinolate,2-phenylethylglucosinolate
2-stage estimator,2-stage estimator
2-y growth trend,2-y growth trend
"2,4-diacetylphloroglucinol","2,4-diacetylphloroglucinol"
20 degrees c thermocline,20 degrees c thermocline
20-hydroxyecdysone,20-hydroxyecdysone
2005 mass bleaching event,2005 mass bleaching event
2015 enso,2015 enso
20th century wildfires,20th century wildfires
28s ribosomal rna gene,28s ribosomal rna gene
2nd-order spatial analysis,2nd-order spatial analysis
3-4-year vole cycle,3-4-year vole cycle
3-carene,3-carene
3-d accelerometers,3-d accelerometers
3-d model,3-d model
3-glucanase,3-glucanase
3-hydroxy-kynurenine,3-hydroxy-kynurenine
3-pg,3-pg
3-trophic-level interactions,3-trophic-level interactions
3d bite force model,3d bite force model
3d geometric morphometrics,3d geometric morphometrics
3d morphometrics,3d morphometrics
3d printing,3d printing
3d territory mapping,3d territory mapping
4,4
4-allylanisole,4-allylanisole
4-dapg,4-dapg
4-keto-carotenoid,4-keto-carotenoid
4-methyl-3-heptanol,4-methyl-3-heptanol
4-methyl-3-heptanone,4-methyl-3-heptanone
454 pyrosequencing,454 pyrosequencing
454 pyrosequencing of its,454 pyrosequencing of its
454 sequencing,454 sequencing
4th-corner method,4th-corner method
50-ha plot,50-ha plot
6-methoxybenzoxazolinone (6-mboa),6-methoxybenzoxazolinone (6-mboa)
a,a
a priori inference,a priori inference
a-barahonae,a-barahonae
a-ca curve,a-ca curve
a-ci curve,a-ci curve
a-coelestinus,a-coelestinus
a-cybotes,a-cybotes
a-distichus,a-distichus
a-ernestwilliamsi,a-ernestwilliamsi
a. tigrinum virus (atv),a. tigrinum virus (atv)
a(0) and a(1) soil horizons,a(0) and a(1) soil horizons
aardwolf,aardwolf
abacate river,abacate river
abalone,abalone
abandon-ship hypothesis,abandon-ship hypothesis
abandon-ship mechanism,abandon-ship mechanism
abandoned agriculture,abandoned agriculture
abandoned fields,abandoned fields
abandoned pastures,abandoned pastures
abandonment,abandonment
abbotsbury,abbotsbury
abc,abc
abdominal and sternopleural bristle number,abdominal and sternopleural bristle number
abdominal pigmentation,abdominal pigmentation
abies alba,abies alba
abies amabilis,abies amabilis
abies balsamea,abies balsamea
abies balsarrea,abies balsarrea
abies concolor,abies concolor
abies lasiocarpa,abies lasiocarpa
abies magnifica,abies magnifica
abies pinsapo,abies pinsapo
abies sachalinensis,abies sachalinensis
abies spp.,abies spp.
abiotic,abiotic
abiotic amelioration,abiotic amelioration
abiotic and biotic factors,abiotic and biotic factors
abiotic and biotic hazards,abiotic and biotic hazards
abiotic and biotic regulation,abiotic and biotic regulation
abiotic change,abiotic change
abiotic clines,abiotic clines
abiotic conditions,abiotic conditions
abiotic constraints,abiotic constraints
abiotic context,abiotic context
abiotic decomposition,abiotic decomposition
abiotic disturbance and lotic predator impacts,abiotic disturbance and lotic predator impacts
abiotic disturbance(s),abiotic disturbance(s)
abiotic drivers,abiotic drivers
abiotic effects,abiotic effects
abiotic environment,abiotic environment
abiotic environmental conditions,abiotic environmental conditions
abiotic factors,abiotic factors
abiotic filtering,abiotic filtering
abiotic filters,abiotic filters
abiotic gradients,abiotic gradients
abiotic habitat,abiotic habitat
abiotic n immobilization,abiotic n immobilization
